,season,league,team,strength_of_schedule,playoffs
1109,1982,NBA,New Jersey Nets,0.18,True
1110,1982,NBA,New York Knicks,0.52,False
1111,1982,NBA,Philadelphia 76ers,0.0,True
1112,1982,NBA,Phoenix Suns,-0.4,True
1113,1982,NBA,Portland Trail Blazers,-0.21,False
1114,1982,NBA,San Antonio Spurs,-0.52,True
1115,1982,NBA,San Diego Clippers,0.34,False
1116,1982,NBA,Seattle SuperSonics,-0.45,True
1117,1982,NBA,Utah Jazz,0.03,False
1118,1982,NBA,Washington Bullets,0.19,True
1119,1981,NBA,Atlanta Hawks,0.73,False
1120,1981,NBA,Boston Celtics,0.17,True
1121,1981,NBA,Chicago Bulls,0.37,True
1122,1981,NBA,Cleveland Cavaliers,0.7,False
1123,1981,NBA,Dallas Mavericks,0.07,False
1124,1981,NBA,Denver Nuggets,-0.47,False
1125,1981,NBA,Detroit Pistons,0.74,False
1126,1981,NBA,Golden State Warriors,-0.23,False
1127,1981,NBA,Houston Rockets,-0.53,True
1128,1981,NBA,Indiana Pacers,0.32,True
1129,1981,NBA,Kansas City Kings,-0.51,True
1130,1981,NBA,Los Angeles Lakers,-0.57,True
1131,1981,NBA,Milwaukee Bucks,-0.13,True
1132,1981,NBA,New Jersey Nets,0.87,False
1133,1981,NBA,New York Knicks,0.38,True
1134,1981,NBA,Philadelphia 76ers,-0.09,True
1135,1981,NBA,Phoenix Suns,-0.68,True
1136,1981,NBA,Portland Trail Blazers,-0.37,True
1137,1981,NBA,San Antonio Spurs,-0.7,True
1138,1981,NBA,San Diego Clippers,-0.2,False
1139,1981,NBA,Seattle SuperSonics,-0.2,False
1140,1981,NBA,Utah Jazz,-0.1,False
1141,1981,NBA,Washington Bullets,0.41,False
1142,1980,NBA,Atlanta Hawks,-0.09,True
1143,1980,NBA,Boston Celtics,-0.42,True
1144,1980,NBA,Chicago Bulls,0.08,False
1145,1980,NBA,Cleveland Cavaliers,0.09,False
1146,1980,NBA,Denver Nuggets,0.2,False
1147,1980,NBA,Detroit Pistons,0.67,False
1148,1980,NBA,Golden State Warriors,0.2,False
1149,1980,NBA,Houston Rockets,0.1,True
1150,1980,NBA,Indiana Pacers,0.16,False
1151,1980,NBA,Kansas City Kings,-0.32,True
1152,1980,NBA,Los Angeles Lakers,-0.51,True
1153,1980,NBA,Milwaukee Bucks,-0.37,True
1154,1980,NBA,New Jersey Nets,0.19,False
1155,1980,NBA,New York Knicks,0.19,False
1156,1980,NBA,Philadelphia 76ers,-0.18,True
1157,1980,NBA,Phoenix Suns,-0.35,True
1158,1980,NBA,Portland Trail Blazers,-0.05,True
1159,1980,NBA,San Antonio Spurs,0.13,True
1160,1980,NBA,San Diego Clippers,0.18,False
1161,1980,NBA,Seattle SuperSonics,-0.42,True
1162,1980,NBA,Utah Jazz,0.31,False
1163,1980,NBA,Washington Bullets,0.28,True
1164,1979,NBA,Atlanta Hawks,-0.16,True
1165,1979,NBA,Boston Celtics,0.27,False
1166,1979,NBA,Chicago Bulls,0.18,False
1167,1979,NBA,Cleveland Cavaliers,0.15,False
1168,1979,NBA,Denver Nuggets,-0.04,True
1169,1979,NBA,Detroit Pistons,0.07,False
1170,1979,NBA,Golden State Warriors,0.08,False
1171,1979,NBA,Houston Rockets,-0.06,True
1172,1979,NBA,Indiana Pacers,0.19,False
1173,1979,NBA,Kansas City Kings,-0.15,True
1174,1979,NBA,Los Angeles Lakers,-0.12,True
1175,1979,NBA,Milwaukee Bucks,-0.1,False
1176,1979,NBA,New Jersey Nets,0.17,True
1177,1979,NBA,New Orleans Jazz,0.28,False
1178,1979,NBA,New York Knicks,0.09,False
1179,1979,NBA,Philadelphia 76ers,-0.11,True
1180,1979,NBA,Phoenix Suns,-0.15,True
1181,1979,NBA,Portland Trail Blazers,-0.14,True
1182,1979,NBA,San Antonio Spurs,-0.21,True
1183,1979,NBA,San Diego Clippers,0.02,False
1184,1979,NBA,Seattle SuperSonics,-0.03,True
1185,1979,NBA,Washington Bullets,-0.24,True
