,season,league,team,strength_of_schedule,playoffs,updated_abbreviation
1001,1989,NBA,Dallas Mavericks,-0.59,False,Dal
1002,1989,NBA,Denver Nuggets,-0.78,True,Den
1003,1989,NBA,Detroit Pistons,0.44,True,Det
1004,1989,NBA,Golden State Warriors,-0.29,True,GS
1005,1989,NBA,Houston Rockets,-0.73,True,Hou
1006,1989,NBA,Indiana Pacers,1.17,False,Ind
1007,1989,NBA,Los Angeles Clippers,0.41,False,LAC
1008,1989,NBA,Los Angeles Lakers,-0.79,True,LAL
1009,1989,NBA,Miami Heat,0.1,False,Mia
1010,1989,NBA,Milwaukee Bucks,0.5,True,Mil
1011,1989,NBA,New Jersey Nets,0.66,False,NJ
1012,1989,NBA,New York Knicks,-0.15,True,NY
1013,1989,NBA,Philadelphia 76ers,0.18,True,Phi
1014,1989,NBA,Phoenix Suns,-0.86,True,Pho
1015,1989,NBA,Portland Trail Blazers,-0.55,True,Por
1016,1989,NBA,Sacramento Kings,0.2,False,Sac
1017,1989,NBA,San Antonio Spurs,-0.17,False,SA
1018,1989,NBA,Seattle SuperSonics,-0.46,True,Sea
1019,1989,NBA,Utah Jazz,-1.01,True,Uta
1020,1989,NBA,Washington Bullets,0.39,False,WsB
1021,1989,NBA,League Average,0.0,False,LGAvg
1022,1988,NBA,Atlanta Hawks,0.42,True,Atl
1023,1988,NBA,Boston Celtics,0.22,True,Bos
1024,1988,NBA,Chicago Bulls,0.35,True,Chi
1025,1988,NBA,Cleveland Cavaliers,0.52,True,Cle
1026,1988,NBA,Dallas Mavericks,-0.77,True,Dal
1027,1988,NBA,Denver Nuggets,-0.75,True,Den
1028,1988,NBA,Detroit Pistons,0.29,True,Det
1029,1988,NBA,Golden State Warriors,-0.06,False,GS
1030,1988,NBA,Houston Rockets,-0.57,True,Hou
1031,1988,NBA,Indiana Pacers,0.62,False,Ind
1032,1988,NBA,Los Angeles Clippers,0.07,False,LAC
1033,1988,NBA,Los Angeles Lakers,-1.03,True,LAL
1034,1988,NBA,Milwaukee Bucks,0.68,True,Mil
1035,1988,NBA,New Jersey Nets,1.13,False,NJ
1036,1988,NBA,New York Knicks,0.63,True,NY
1037,1988,NBA,Philadelphia 76ers,0.65,False,Phi
1038,1988,NBA,Phoenix Suns,-0.33,False,Pho
1039,1988,NBA,Portland Trail Blazers,-0.94,True,Por
1040,1988,NBA,Sacramento Kings,-0.08,False,Sac
1041,1988,NBA,San Antonio Spurs,-0.14,True,SA
1042,1988,NBA,Seattle SuperSonics,-0.77,True,Sea
1043,1988,NBA,Utah Jazz,-0.73,True,Uta
1044,1988,NBA,Washington Bullets,0.61,True,WsB
1045,1988,NBA,League Average,0.0,False,LGAvg
1046,1987,NBA,Atlanta Hawks,-0.05,True,Atl
1047,1987,NBA,Boston Celtics,-0.08,True,Bos
1048,1987,NBA,Chicago Bulls,0.37,True,Chi
1049,1987,NBA,Cleveland Cavaliers,0.63,False,Cle
1050,1987,NBA,Dallas Mavericks,-0.77,True,Dal
1051,1987,NBA,Denver Nuggets,-0.28,True,Den
1052,1987,NBA,Detroit Pistons,0.07,True,Det
1053,1987,NBA,Golden State Warriors,-0.2,True,GS
1054,1987,NBA,Houston Rockets,-0.4,True,Hou
1055,1987,NBA,Indiana Pacers,0.47,True,Ind
1056,1987,NBA,Los Angeles Clippers,0.42,False,LAC
1057,1987,NBA,Los Angeles Lakers,-0.99,True,LAL
1058,1987,NBA,Milwaukee Bucks,0.12,True,Mil
1059,1987,NBA,New Jersey Nets,0.63,False,NJ
1060,1987,NBA,New York Knicks,0.85,False,NY
1061,1987,NBA,Philadelphia 76ers,0.31,True,Phi
1062,1987,NBA,Phoenix Suns,-0.19,False,Pho
1063,1987,NBA,Portland Trail Blazers,-0.57,True,Por
1064,1987,NBA,Sacramento Kings,-0.12,False,Sac
1065,1987,NBA,San Antonio Spurs,0.01,False,SA
1066,1987,NBA,Seattle SuperSonics,-0.39,True,Sea
1067,1987,NBA,Utah Jazz,-0.36,True,Uta
1068,1987,NBA,Washington Bullets,0.35,True,WsB
1069,1987,NBA,League Average,-0.01,False,LGAvg
1070,1986,NBA,Atlanta Hawks,0.22,True,Atl
1071,1986,NBA,Boston Celtics,-0.36,True,Bos
1072,1986,NBA,Chicago Bulls,0.69,True,Chi
1073,1986,NBA,Cleveland Cavaliers,0.68,False,Cle
1074,1986,NBA,Dallas Mavericks,-0.4,True,Dal
1075,1986,NBA,Denver Nuggets,-0.42,True,Den
1076,1986,NBA,Detroit Pistons,0.27,True,Det
1077,1986,NBA,Golden State Warriors,-0.14,False,GS
1078,1986,NBA,Houston Rockets,-0.51,True,Hou
1079,1986,NBA,Indiana Pacers,0.67,False,Ind
1080,1986,NBA,Los Angeles Clippers,0.1,False,LAC
1081,1986,NBA,Los Angeles Lakers,-0.91,True,LAL
1082,1986,NBA,Milwaukee Bucks,-0.35,True,Mil
1083,1986,NBA,New Jersey Nets,0.6,True,NJ
1084,1986,NBA,New York Knicks,0.79,False,NY
1085,1986,NBA,Philadelphia 76ers,0.11,True,Phi
1086,1986,NBA,Phoenix Suns,-0.17,False,Pho
1087,1986,NBA,Portland Trail Blazers,-0.45,True,Por
1088,1986,NBA,Sacramento Kings,-0.12,True,Sac
1089,1986,NBA,San Antonio Spurs,-0.2,True,SA
1090,1986,NBA,Seattle SuperSonics,-0.37,False,Sea
1091,1986,NBA,Utah Jazz,-0.3,True,Uta
1092,1986,NBA,Washington Bullets,0.53,True,WsB
1093,1986,NBA,League Average,0.0,False,LGAvg
1094,1985,NBA,Atlanta Hawks,0.31,False,Atl
1095,1985,NBA,Boston Celtics,-0.18,True,Bos
1096,1985,NBA,Chicago Bulls,0.34,True,Chi
1097,1985,NBA,Cleveland Cavaliers,0.48,True,Cle
1098,1985,NBA,Dallas Mavericks,-0.37,True,Dal
1099,1985,NBA,Denver Nuggets,-0.39,True,Den
1100,1985,NBA,Detroit Pistons,0.24,True,Det
1101,1985,NBA,Golden State Warriors,0.13,False,GS
1102,1985,NBA,Houston Rockets,-0.34,True,Hou
1103,1985,NBA,Indiana Pacers,0.75,False,Ind
1104,1985,NBA,Kansas City Kings,-0.04,False,KC
1105,1985,NBA,Los Angeles Clippers,-0.07,False,LAC
1106,1985,NBA,Los Angeles Lakers,-0.87,True,LAL
1107,1985,NBA,Milwaukee Bucks,-0.16,True,Mil
1108,1985,NBA,New Jersey Nets,0.41,True,NJ
1109,1985,NBA,New York Knicks,0.54,False,NY
1110,1985,NBA,Philadelphia 76ers,0.07,True,Phi
1111,1985,NBA,Phoenix Suns,-0.23,True,Pho
1112,1985,NBA,Portland Trail Blazers,-0.6,True,Por
1113,1985,NBA,San Antonio Spurs,-0.29,True,SA
1114,1985,NBA,Seattle SuperSonics,0.0,False,Sea
1115,1985,NBA,Utah Jazz,-0.22,True,Uta
1116,1985,NBA,Washington Bullets,0.42,True,WsB
1117,1985,NBA,League Average,0.0,False,LGAvg
1118,1984,NBA,Atlanta Hawks,0.22,True,Atl
1119,1984,NBA,Boston Celtics,-0.14,True,Bos
1120,1984,NBA,Chicago Bulls,0.5,False,Chi
1121,1984,NBA,Cleveland Cavaliers,0.55,False,Cle
1122,1984,NBA,Dallas Mavericks,-0.27,True,Dal
1123,1984,NBA,Denver Nuggets,-0.17,True,Den
1124,1984,NBA,Detroit Pistons,-0.06,True,Det
1125,1984,NBA,Golden State Warriors,0.05,False,GS
1126,1984,NBA,Houston Rockets,-0.04,False,Hou
1127,1984,NBA,Indiana Pacers,0.57,False,Ind
1128,1984,NBA,Kansas City Kings,-0.15,True,KC
1129,1984,NBA,Los Angeles Lakers,-0.44,True,LAL
1130,1984,NBA,Milwaukee Bucks,-0.12,True,Mil
1131,1984,NBA,New Jersey Nets,0.17,True,NJ
1132,1984,NBA,New York Knicks,-0.05,True,NY
1133,1984,NBA,Philadelphia 76ers,0.2,True,Phi
1134,1984,NBA,Phoenix Suns,-0.24,True,Pho
1135,1984,NBA,Portland Trail Blazers,-0.42,True,Por
1136,1984,NBA,San Antonio Spurs,-0.23,False,SA
1137,1984,NBA,San Diego Clippers,0.04,False,SD
1138,1984,NBA,Seattle SuperSonics,-0.17,True,Sea
1139,1984,NBA,Utah Jazz,-0.32,True,Uta
1140,1984,NBA,Washington Bullets,0.53,True,WsB
1141,1984,NBA,League Average,0.0,False,LGAvg
1142,1983,NBA,Atlanta Hawks,0.23,True,Atl
1143,1983,NBA,Boston Celtics,-0.01,True,Bos
1144,1983,NBA,Chicago Bulls,0.48,False,Chi
1145,1983,NBA,Cleveland Cavaliers,0.66,False,Cle
1146,1983,NBA,Dallas Mavericks,-0.29,False,Dal
1147,1983,NBA,Denver Nuggets,-0.36,True,Den
1148,1983,NBA,Detroit Pistons,0.24,False,Det
1149,1983,NBA,Golden State Warriors,0.14,False,GS
1150,1983,NBA,Houston Rockets,0.48,False,Hou
1151,1983,NBA,Indiana Pacers,0.49,False,Ind
1152,1983,NBA,Kansas City Kings,-0.41,False,KC
1153,1983,NBA,Los Angeles Lakers,-0.49,True,LAL
1154,1983,NBA,Milwaukee Bucks,-0.08,True,Mil
1155,1983,NBA,New Jersey Nets,0.01,True,NJ
1156,1983,NBA,New York Knicks,0.13,True,NY
1157,1983,NBA,Philadelphia 76ers,-0.14,True,Phi
1158,1983,NBA,Phoenix Suns,-0.45,True,Pho
1159,1983,NBA,Portland Trail Blazers,-0.25,True,Por
1160,1983,NBA,San Antonio Spurs,-0.56,True,SA
1161,1983,NBA,San Diego Clippers,0.22,False,SD
1162,1983,NBA,Seattle SuperSonics,-0.33,True,Sea
1163,1983,NBA,Utah Jazz,-0.03,False,Uta
1164,1983,NBA,Washington Bullets,0.33,False,WsB
1165,1983,NBA,League Average,0.0,False,LGAvg
1166,1982,NBA,Atlanta Hawks,0.27,True,Atl
1167,1982,NBA,Boston Celtics,-0.03,True,Bos
1168,1982,NBA,Chicago Bulls,0.45,False,Chi
1169,1982,NBA,Cleveland Cavaliers,0.74,False,Cle
1170,1982,NBA,Dallas Mavericks,-0.06,False,Dal
1171,1982,NBA,Denver Nuggets,-0.4,True,Den
1172,1982,NBA,Detroit Pistons,0.28,False,Det
1173,1982,NBA,Golden State Warriors,-0.24,False,GS
1174,1982,NBA,Houston Rockets,-0.36,True,Hou
1175,1982,NBA,Indiana Pacers,0.38,False,Ind
1176,1982,NBA,Kansas City Kings,-0.15,False,KC
1177,1982,NBA,Los Angeles Lakers,-0.5,True,LAL
1178,1982,NBA,Milwaukee Bucks,-0.1,True,Mil
1179,1982,NBA,New Jersey Nets,0.18,True,NJ
1180,1982,NBA,New York Knicks,0.52,False,NY
1181,1982,NBA,Philadelphia 76ers,0.0,True,Phi
1182,1982,NBA,Phoenix Suns,-0.4,True,Pho
1183,1982,NBA,Portland Trail Blazers,-0.21,False,Por
1184,1982,NBA,San Antonio Spurs,-0.52,True,SA
1185,1982,NBA,San Diego Clippers,0.34,False,SD
1186,1982,NBA,Seattle SuperSonics,-0.45,True,Sea
1187,1982,NBA,Utah Jazz,0.03,False,Uta
1188,1982,NBA,Washington Bullets,0.19,True,WsB
1189,1982,NBA,League Average,0.0,False,LGAvg
1190,1981,NBA,Atlanta Hawks,0.73,False,Atl
1191,1981,NBA,Boston Celtics,0.17,True,Bos
1192,1981,NBA,Chicago Bulls,0.37,True,Chi
1193,1981,NBA,Cleveland Cavaliers,0.7,False,Cle
1194,1981,NBA,Dallas Mavericks,0.07,False,Dal
1195,1981,NBA,Denver Nuggets,-0.47,False,Den
1196,1981,NBA,Detroit Pistons,0.74,False,Det
1197,1981,NBA,Golden State Warriors,-0.23,False,GS
1198,1981,NBA,Houston Rockets,-0.53,True,Hou
1199,1981,NBA,Indiana Pacers,0.32,True,Ind
1200,1981,NBA,Kansas City Kings,-0.51,True,KC
1201,1981,NBA,Los Angeles Lakers,-0.57,True,LAL
1202,1981,NBA,Milwaukee Bucks,-0.13,True,Mil
1203,1981,NBA,New Jersey Nets,0.87,False,NJ
1204,1981,NBA,New York Knicks,0.38,True,NY
1205,1981,NBA,Philadelphia 76ers,-0.09,True,Phi
1206,1981,NBA,Phoenix Suns,-0.68,True,Pho
1207,1981,NBA,Portland Trail Blazers,-0.37,True,Por
1208,1981,NBA,San Antonio Spurs,-0.7,True,SA
1209,1981,NBA,San Diego Clippers,-0.2,False,SD
1210,1981,NBA,Seattle SuperSonics,-0.2,False,Sea
1211,1981,NBA,Utah Jazz,-0.1,False,Uta
1212,1981,NBA,Washington Bullets,0.41,False,WsB
1213,1981,NBA,League Average,0.0,False,LGAvg
1214,1980,NBA,Atlanta Hawks,-0.09,True,Atl
1215,1980,NBA,Boston Celtics,-0.42,True,Bos
1216,1980,NBA,Chicago Bulls,0.08,False,Chi
1217,1980,NBA,Cleveland Cavaliers,0.09,False,Cle
1218,1980,NBA,Denver Nuggets,0.2,False,Den
1219,1980,NBA,Detroit Pistons,0.67,False,Det
1220,1980,NBA,Golden State Warriors,0.2,False,GS
1221,1980,NBA,Houston Rockets,0.1,True,Hou
1222,1980,NBA,Indiana Pacers,0.16,False,Ind
1223,1980,NBA,Kansas City Kings,-0.32,True,KC
1224,1980,NBA,Los Angeles Lakers,-0.51,True,LAL
1225,1980,NBA,Milwaukee Bucks,-0.37,True,Mil
1226,1980,NBA,New Jersey Nets,0.19,False,NJ
1227,1980,NBA,New York Knicks,0.19,False,NY
1228,1980,NBA,Philadelphia 76ers,-0.18,True,Phi
1229,1980,NBA,Phoenix Suns,-0.35,True,Pho
1230,1980,NBA,Portland Trail Blazers,-0.05,True,Por
1231,1980,NBA,San Antonio Spurs,0.13,True,SA
1232,1980,NBA,San Diego Clippers,0.18,False,SD
1233,1980,NBA,Seattle SuperSonics,-0.42,True,Sea
1234,1980,NBA,Utah Jazz,0.31,False,Uta
1235,1980,NBA,Washington Bullets,0.28,True,WsB
1236,1980,NBA,League Average,0.0,False,LGAvg
1237,1979,NBA,Atlanta Hawks,-0.16,True,Atl
1238,1979,NBA,Boston Celtics,0.27,False,Bos
1239,1979,NBA,Chicago Bulls,0.18,False,Chi
1240,1979,NBA,Cleveland Cavaliers,0.15,False,Cle
1241,1979,NBA,Denver Nuggets,-0.04,True,Den
1242,1979,NBA,Detroit Pistons,0.07,False,Det
1243,1979,NBA,Golden State Warriors,0.08,False,GS
1244,1979,NBA,Houston Rockets,-0.06,True,Hou
1245,1979,NBA,Indiana Pacers,0.19,False,Ind
1246,1979,NBA,Kansas City Kings,-0.15,True,KC
1247,1979,NBA,Los Angeles Lakers,-0.12,True,LAL
1248,1979,NBA,Milwaukee Bucks,-0.1,False,Mil
1249,1979,NBA,New Jersey Nets,0.17,True,NJ
1250,1979,NBA,New Orleans Jazz,0.28,False,NOJ
1251,1979,NBA,New York Knicks,0.09,False,NY
1252,1979,NBA,Philadelphia 76ers,-0.11,True,Phi
1253,1979,NBA,Phoenix Suns,-0.15,True,Pho
1254,1979,NBA,Portland Trail Blazers,-0.14,True,Por
1255,1979,NBA,San Antonio Spurs,-0.21,True,SA
1256,1979,NBA,San Diego Clippers,0.02,False,SD
1257,1979,NBA,Seattle SuperSonics,-0.03,True,Sea
1258,1979,NBA,Washington Bullets,-0.24,True,WsB
1259,1979,NBA,League Average,0.0,False,LGAvg
